,ID1,ID2,Relation
1799,cwe697,cwe1023,ParentOf
1800,cwe697,cwe1024,ParentOf
1801,cwe697,cwe1025,ParentOf
1802,cwe1038,cwe1037,ParentOf
1803,cwe435,cwe1038,ParentOf
1804,cwe758,cwe1038,ParentOf
1805,cwe693,cwe1039,ParentOf
1806,cwe697,cwe1039,ParentOf
1807,cwe710,cwe1041,ParentOf
1808,cwe1176,cwe1042,ParentOf
1809,cwe1093,cwe1043,ParentOf
1810,cwe710,cwe1044,ParentOf
1811,cwe1076,cwe1045,ParentOf
1812,cwe1176,cwe1046,ParentOf
1813,cwe1120,cwe1047,ParentOf
1814,cwe710,cwe1048,ParentOf
1815,cwe1176,cwe1049,ParentOf
1816,cwe405,cwe1050,ParentOf
1817,cwe1419,cwe1051,ParentOf
1818,cwe1419,cwe1052,ParentOf
1819,cwe1059,cwe1053,ParentOf
1820,cwe1061,cwe1054,ParentOf
1821,cwe1093,cwe1055,ParentOf
1822,cwe1120,cwe1056,ParentOf
1823,cwe1061,cwe1057,ParentOf
1824,cwe662,cwe1058,ParentOf
1825,cwe710,cwe1059,ParentOf
1826,cwe1120,cwe1060,ParentOf
1827,cwe710,cwe1061,ParentOf
1828,cwe1061,cwe1062,ParentOf
1829,cwe1176,cwe1063,ParentOf
1830,cwe1120,cwe1064,ParentOf
1831,cwe710,cwe1065,ParentOf
1832,cwe710,cwe1066,ParentOf
1833,cwe1176,cwe1067,ParentOf
1834,cwe710,cwe1068,ParentOf
1835,cwe1071,cwe1069,ParentOf
1836,cwe1076,cwe1070,ParentOf
1837,cwe1164,cwe1071,ParentOf
1838,cwe405,cwe1072,ParentOf
1839,cwe405,cwe1073,ParentOf
1840,cwe1093,cwe1074,ParentOf
1841,cwe1120,cwe1075,ParentOf
1842,cwe710,cwe1076,ParentOf
1843,cwe697,cwe1077,ParentOf
1844,cwe1076,cwe1078,ParentOf
1845,cwe1076,cwe1079,ParentOf
1846,cwe1120,cwe1080,ParentOf
1847,cwe1076,cwe1082,ParentOf
1848,cwe1061,cwe1083,ParentOf
1849,cwe405,cwe1084,ParentOf
1850,cwe1078,cwe1085,ParentOf
1851,cwe1093,cwe1086,ParentOf
1852,cwe1076,cwe1087,ParentOf
1853,cwe821,cwe1088,ParentOf
1854,cwe405,cwe1089,ParentOf
1855,cwe1061,cwe1090,ParentOf
1856,cwe772,cwe1091,ParentOf
1857,cwe1076,cwe1091,ParentOf
1858,cwe710,cwe1092,ParentOf
1859,cwe710,cwe1093,ParentOf
1860,cwe405,cwe1094,ParentOf
1861,cwe1120,cwe1095,ParentOf
1862,cwe820,cwe1096,ParentOf
1863,cwe662,cwe1096,ParentOf
1864,cwe1076,cwe1097,ParentOf
1865,cwe595,cwe1097,ParentOf
1866,cwe1076,cwe1098,ParentOf
1867,cwe1078,cwe1099,ParentOf
1868,cwe1061,cwe1100,ParentOf
1869,cwe710,cwe1101,ParentOf
1870,cwe758,cwe1102,ParentOf
1871,cwe1102,cwe1105,PeerOf
1872,cwe758,cwe1103,ParentOf
1873,cwe1357,cwe1104,ParentOf
1874,cwe758,cwe1105,ParentOf
1875,cwe1061,cwe1105,ParentOf
1876,cwe1078,cwe1106,ParentOf
1877,cwe1078,cwe1107,ParentOf
1878,cwe1076,cwe1108,ParentOf
1879,cwe1078,cwe1109,ParentOf
1880,cwe1059,cwe1110,ParentOf
1881,cwe1059,cwe1111,ParentOf
1882,cwe1059,cwe1112,ParentOf
1883,cwe1078,cwe1113,ParentOf
1884,cwe1078,cwe1114,ParentOf
1885,cwe1078,cwe1115,ParentOf
1886,cwe1078,cwe1116,ParentOf
1887,cwe1078,cwe1117,ParentOf
1888,cwe1059,cwe1118,ParentOf
1889,cwe1120,cwe1119,ParentOf
1890,cwe710,cwe1120,ParentOf
1891,cwe1120,cwe1121,ParentOf
1892,cwe1120,cwe1122,ParentOf
1893,cwe1120,cwe1123,ParentOf
1894,cwe1120,cwe1124,ParentOf
1895,cwe1120,cwe1125,ParentOf
1896,cwe710,cwe1126,ParentOf
1897,cwe710,cwe1127,ParentOf
1898,cwe710,cwe1164,ParentOf
1899,cwe20,cwe1173,ParentOf
1900,cwe1173,cwe1174,ParentOf
1901,cwe405,cwe1176,ParentOf
1902,cwe710,cwe1177,ParentOf
1903,cwe1419,cwe1188,ParentOf
1904,cwe665,cwe1188,ParentOf
1905,cwe653,cwe1189,ParentOf
1906,cwe668,cwe1189,ParentOf
1907,cwe1189,cwe1331,PeerOf
1908,cwe696,cwe1190,ParentOf
1909,cwe284,cwe1191,ParentOf
1910,cwe657,cwe1192,ParentOf
1911,cwe696,cwe1193,ParentOf
1912,cwe330,cwe1204,ParentOf
1913,cwe710,cwe1209,ParentOf
1914,cwe284,cwe1220,ParentOf
1915,cwe1419,cwe1221,ParentOf
1916,cwe1220,cwe1222,ParentOf
1917,cwe362,cwe1223,ParentOf
1918,cwe284,cwe1224,ParentOf
1919,cwe664,cwe1229,ParentOf
1920,cwe285,cwe1230,ParentOf
1921,cwe284,cwe1231,ParentOf
1922,cwe667,cwe1232,ParentOf
1923,cwe284,cwe1233,ParentOf
1924,cwe667,cwe1233,ParentOf
1925,cwe667,cwe1234,ParentOf
1926,cwe400,cwe1235,ParentOf
1927,cwe74,cwe1236,ParentOf
1928,cwe226,cwe1239,ParentOf
1929,cwe327,cwe1240,ParentOf
1930,cwe330,cwe1241,ParentOf
1931,cwe284,cwe1242,ParentOf
1932,cwe1263,cwe1243,ParentOf
1933,cwe863,cwe1244,ParentOf
1934,cwe684,cwe1245,ParentOf
1935,cwe400,cwe1246,ParentOf
1936,cwe1384,cwe1247,ParentOf
1937,cwe693,cwe1248,ParentOf
1938,cwe1250,cwe1249,ParentOf
1939,cwe664,cwe1250,ParentOf
1940,cwe1250,cwe1251,ParentOf
1941,cwe284,cwe1252,ParentOf
1942,cwe693,cwe1253,ParentOf
1943,cwe208,cwe1254,ParentOf
1944,cwe697,cwe1254,ParentOf
1945,cwe1300,cwe1255,ParentOf
1946,cwe1255,cwe1259,PeerOf
1947,cwe285,cwe1256,ParentOf
1948,cwe284,cwe1257,ParentOf
1949,cwe1257,cwe119,CanPrecede
1950,cwe212,cwe1258,ParentOf
1951,cwe200,cwe1258,ParentOf
1952,cwe284,cwe1259,ParentOf
1953,cwe1294,cwe1259,ParentOf
1954,cwe284,cwe1260,ParentOf
1955,cwe1260,cwe119,CanPrecede
1956,cwe1384,cwe1261,ParentOf
1957,cwe1261,cwe1254,PeerOf
1958,cwe284,cwe1262,ParentOf
1959,cwe284,cwe1263,ParentOf
1960,cwe1263,cwe1191,PeerOf
1961,cwe821,cwe1264,ParentOf
1962,cwe1264,cwe1037,PeerOf
1963,cwe691,cwe1265,ParentOf
1964,cwe1265,cwe663,PeerOf
1965,cwe1265,cwe416,CanPrecede
1966,cwe404,cwe1266,ParentOf
1967,cwe284,cwe1267,ParentOf
1968,cwe284,cwe1268,ParentOf
1969,cwe693,cwe1269,ParentOf
1970,cwe284,cwe1270,ParentOf
1971,cwe1294,cwe1270,ParentOf
1972,cwe909,cwe1271,ParentOf
1973,cwe226,cwe1272,ParentOf
1974,cwe1272,cwe200,CanPrecede
1975,cwe200,cwe1273,ParentOf
1976,cwe284,cwe1274,ParentOf
1977,cwe923,cwe1275,ParentOf
1978,cwe1275,cwe352,CanPrecede
1979,cwe284,cwe1276,ParentOf
1980,cwe1329,cwe1277,ParentOf
1981,cwe693,cwe1278,ParentOf
1982,cwe691,cwe1279,ParentOf
1983,cwe665,cwe1279,ParentOf
1984,cwe696,cwe1280,ParentOf
1985,cwe284,cwe1280,ParentOf
1986,cwe691,cwe1281,ParentOf
1987,cwe668,cwe1282,ParentOf
1988,cwe1282,cwe471,CanPrecede
1989,cwe284,cwe1283,ParentOf
1990,cwe20,cwe1284,ParentOf
1991,cwe1284,cwe789,CanPrecede
1992,cwe20,cwe1285,ParentOf
1993,cwe20,cwe1286,ParentOf
1994,cwe20,cwe1287,ParentOf
1995,cwe1287,cwe843,PeerOf
1996,cwe20,cwe1288,ParentOf
1997,cwe20,cwe1289,ParentOf
1998,cwe1289,cwe41,PeerOf
1999,cwe1289,cwe178,PeerOf
2000,cwe284,cwe1290,ParentOf
2001,cwe1294,cwe1290,ParentOf
2002,cwe693,cwe1291,ParentOf
2003,cwe1291,cwe321,PeerOf
2004,cwe284,cwe1292,ParentOf
2005,cwe1294,cwe1292,ParentOf
2006,cwe345,cwe1293,ParentOf
2007,cwe1293,cwe654,PeerOf
2008,cwe284,cwe1294,ParentOf
2009,cwe200,cwe1295,ParentOf
2010,cwe1295,cwe209,PeerOf
2011,cwe284,cwe1296,ParentOf
2012,cwe285,cwe1297,ParentOf
2013,cwe362,cwe1298,ParentOf
2014,cwe1299,cwe1191,PeerOf
2015,cwe420,cwe1299,ParentOf
2016,cwe288,cwe1299,ParentOf
2017,cwe203,cwe1300,ParentOf
2018,cwe226,cwe1301,ParentOf
2019,cwe1294,cwe1302,ParentOf
2020,cwe1189,cwe1303,ParentOf
2021,cwe203,cwe1303,ParentOf
2022,cwe284,cwe1304,ParentOf
2023,cwe1304,cwe345,PeerOf
2024,cwe1304,cwe1271,PeerOf
2025,cwe1329,cwe1310,ParentOf
2026,cwe284,cwe1311,ParentOf
2027,cwe284,cwe1312,ParentOf
2028,cwe1312,cwe1251,PeerOf
2029,cwe284,cwe1313,ParentOf
2030,cwe862,cwe1314,ParentOf
2031,cwe1314,cwe1299,PeerOf
2032,cwe284,cwe1315,ParentOf
2033,cwe284,cwe1316,ParentOf
2034,cwe284,cwe1317,ParentOf
2035,cwe693,cwe1318,ParentOf
2036,cwe693,cwe1319,ParentOf
2037,cwe284,cwe1320,ParentOf
2038,cwe915,cwe1321,ParentOf
2039,cwe913,cwe1321,ParentOf
2040,cwe1321,cwe471,CanPrecede
2041,cwe834,cwe1322,ParentOf
2042,cwe1322,cwe835,CanPrecede
2043,cwe284,cwe1323,ParentOf
2044,cwe770,cwe1325,ParentOf
2045,cwe1325,cwe789,PeerOf
2046,cwe1325,cwe476,CanPrecede
2047,cwe693,cwe1326,ParentOf
2048,cwe668,cwe1327,ParentOf
2049,cwe285,cwe1328,ParentOf
2050,cwe1328,cwe757,PeerOf
2051,cwe1357,cwe1329,ParentOf
2052,cwe664,cwe1329,ParentOf
2053,cwe1301,cwe1330,ParentOf
2054,cwe653,cwe1331,ParentOf
2055,cwe668,cwe1331,ParentOf
2056,cwe1384,cwe1332,ParentOf
2057,cwe1332,cwe1247,PeerOf
2058,cwe407,cwe1333,ParentOf
2059,cwe284,cwe1334,ParentOf
2060,cwe682,cwe1335,ParentOf
2061,cwe94,cwe1336,ParentOf
2062,cwe693,cwe1338,ParentOf
2063,cwe682,cwe1339,ParentOf
2064,cwe1339,cwe190,PeerOf
2065,cwe1339,cwe834,CanPrecede
2066,cwe1339,cwe119,CanPrecede
2067,cwe675,cwe1341,ParentOf
2068,cwe1341,cwe672,CanPrecede
2069,cwe226,cwe1342,ParentOf
2070,cwe1384,cwe1351,ParentOf
2071,cwe710,cwe1357,ParentOf
2072,cwe703,cwe1384,ParentOf
2073,cwe346,cwe1385,ParentOf
2074,cwe59,cwe1386,ParentOf
2075,cwe704,cwe1389,ParentOf
2076,cwe287,cwe1390,ParentOf
2077,cwe1390,cwe1391,ParentOf
2078,cwe1391,cwe1392,ParentOf
2079,cwe1392,cwe1393,ParentOf
2080,cwe1392,cwe1394,ParentOf
2081,cwe657,cwe1395,ParentOf
2082,cwe665,cwe1419,ParentOf
2083,cwe669,cwe1420,ParentOf
2084,cwe1420,cwe1421,ParentOf
2085,cwe1420,cwe1422,ParentOf
2086,cwe1420,cwe1423,ParentOf
2087,cwe276,capec1,TargetOf
2088,cwe285,capec1,TargetOf
2089,cwe434,capec1,TargetOf
2090,cwe693,capec1,TargetOf
2091,cwe732,capec1,TargetOf
2092,cwe1191,capec1,TargetOf
2093,cwe1193,capec1,TargetOf
2094,cwe1220,capec1,TargetOf
2095,cwe1297,capec1,TargetOf
2096,cwe1311,capec1,TargetOf
2097,cwe1314,capec1,TargetOf
2098,cwe1315,capec1,TargetOf
2099,cwe1318,capec1,TargetOf
2100,cwe1320,capec1,TargetOf
2101,cwe1321,capec1,TargetOf
2102,cwe1327,capec1,TargetOf
2103,cwe120,capec10,TargetOf
2104,cwe302,capec10,TargetOf
2105,cwe118,capec10,TargetOf
2106,cwe119,capec10,TargetOf
2107,cwe74,capec10,TargetOf
2108,cwe99,capec10,TargetOf
2109,cwe20,capec10,TargetOf
2110,cwe680,capec10,TargetOf
2111,cwe733,capec10,TargetOf
2112,cwe697,capec10,TargetOf
2113,cwe120,capec100,TargetOf
2114,cwe119,capec100,TargetOf
2115,cwe131,capec100,TargetOf
2116,cwe129,capec100,TargetOf
2117,cwe805,capec100,TargetOf
2118,cwe680,capec100,TargetOf
2119,cwe97,capec101,TargetOf
2120,cwe74,capec101,TargetOf
2121,cwe20,capec101,TargetOf
2122,cwe294,capec102,TargetOf
2123,cwe522,capec102,TargetOf
2124,cwe523,capec102,TargetOf
2125,cwe319,capec102,TargetOf
2126,cwe614,capec102,TargetOf
2127,cwe1021,capec103,TargetOf
2128,cwe250,capec104,TargetOf
2129,cwe638,capec104,TargetOf
2130,cwe285,capec104,TargetOf
2131,cwe116,capec104,TargetOf
2132,cwe20,capec104,TargetOf
2133,cwe74,capec105,TargetOf
2134,cwe113,capec105,TargetOf
2135,cwe138,capec105,TargetOf
2136,cwe436,capec105,TargetOf
2137,cwe693,capec107,TargetOf
2138,cwe648,capec107,TargetOf
2139,cwe89,capec108,TargetOf
2140,cwe74,capec108,TargetOf
2141,cwe20,capec108,TargetOf
2142,cwe78,capec108,TargetOf
2143,cwe114,capec108,TargetOf
2144,cwe20,capec109,TargetOf
2145,cwe89,capec109,TargetOf
2146,cwe564,capec109,TargetOf
2147,cwe430,capec11,TargetOf
2148,cwe89,capec110,TargetOf
2149,cwe20,capec110,TargetOf
2150,cwe345,capec111,TargetOf
2151,cwe346,capec111,TargetOf
2152,cwe352,capec111,TargetOf
2153,cwe330,capec112,TargetOf
2154,cwe326,capec112,TargetOf
2155,cwe521,capec112,TargetOf
2156,cwe1192,capec113,TargetOf
2157,cwe287,capec114,TargetOf
2158,cwe1244,capec114,TargetOf
2159,cwe287,capec115,TargetOf
2160,cwe200,capec116,TargetOf
2161,cwe1243,capec116,TargetOf
2162,cwe319,capec117,TargetOf
2163,cwe201,capec12,TargetOf
2164,cwe306,capec12,TargetOf
2165,cwe173,capec120,TargetOf
2166,cwe172,capec120,TargetOf
2167,cwe177,capec120,TargetOf
2168,cwe181,capec120,TargetOf
2169,cwe183,capec120,TargetOf
2170,cwe184,capec120,TargetOf
2171,cwe74,capec120,TargetOf
2172,cwe20,capec120,TargetOf
2173,cwe697,capec120,TargetOf
2174,cwe692,capec120,TargetOf
2175,cwe489,capec121,TargetOf
2176,cwe1209,capec121,TargetOf
2177,cwe1259,capec121,TargetOf
2178,cwe1267,capec121,TargetOf
2179,cwe1270,capec121,TargetOf
2180,cwe1294,capec121,TargetOf
2181,cwe1295,capec121,TargetOf
2182,cwe1296,capec121,TargetOf
2183,cwe1302,capec121,TargetOf
2184,cwe1313,capec121,TargetOf
2185,cwe269,capec122,TargetOf
2186,cwe732,capec122,TargetOf
2187,cwe1317,capec122,TargetOf
2188,cwe119,capec123,TargetOf
2189,cwe1189,capec124,TargetOf
2190,cwe1331,capec124,TargetOf
2191,cwe404,capec125,TargetOf
2192,cwe770,capec125,TargetOf
2193,cwe22,capec126,TargetOf
2194,cwe424,capec127,TargetOf
2195,cwe425,capec127,TargetOf
2196,cwe288,capec127,TargetOf
2197,cwe285,capec127,TargetOf
2198,cwe732,capec127,TargetOf
2199,cwe276,capec127,TargetOf
2200,cwe693,capec127,TargetOf
2201,cwe682,capec128,TargetOf
2202,cwe682,capec129,TargetOf
2203,cwe822,capec129,TargetOf
2204,cwe823,capec129,TargetOf
2205,cwe353,capec13,TargetOf
2206,cwe285,capec13,TargetOf
2207,cwe302,capec13,TargetOf
2208,cwe74,capec13,TargetOf
2209,cwe15,capec13,TargetOf
2210,cwe73,capec13,TargetOf
2211,cwe20,capec13,TargetOf
2212,cwe200,capec13,TargetOf
2213,cwe404,capec130,TargetOf
2214,cwe770,capec130,TargetOf
2215,cwe1325,capec130,TargetOf
2216,cwe404,capec131,TargetOf
2217,cwe59,capec132,TargetOf
2218,cwe912,capec133,TargetOf
2219,cwe150,capec134,TargetOf
2220,cwe134,capec135,TargetOf
2221,cwe20,capec135,TargetOf
2222,cwe74,capec135,TargetOf
2223,cwe77,capec136,TargetOf
2224,cwe90,capec136,TargetOf
2225,cwe20,capec136,TargetOf
2226,cwe88,capec137,TargetOf
2227,cwe470,capec138,TargetOf
2228,cwe23,capec139,TargetOf
2229,cwe120,capec14,TargetOf
2230,cwe353,capec14,TargetOf
2231,cwe118,capec14,TargetOf
2232,cwe119,capec14,TargetOf
2233,cwe74,capec14,TargetOf
2234,cwe20,capec14,TargetOf
2235,cwe680,capec14,TargetOf
2236,cwe697,capec14,TargetOf
2237,cwe372,capec140,TargetOf
2238,cwe348,capec141,TargetOf
2239,cwe345,capec141,TargetOf
2240,cwe349,capec141,TargetOf
2241,cwe346,capec141,TargetOf
2242,cwe348,capec142,TargetOf
2243,cwe345,capec142,TargetOf
2244,cwe349,capec142,TargetOf
2245,cwe346,capec142,TargetOf
2246,cwe350,capec142,TargetOf
2247,cwe425,capec143,TargetOf
2248,cwe425,capec144,TargetOf
2249,cwe354,capec145,TargetOf
2250,cwe15,capec146,TargetOf
2251,cwe472,capec146,TargetOf
2252,cwe400,capec147,TargetOf
2253,cwe770,capec147,TargetOf
2254,cwe345,capec148,TargetOf
2255,cwe377,capec149,TargetOf
2256,cwe146,capec15,TargetOf
2257,cwe77,capec15,TargetOf
2258,cwe184,capec15,TargetOf
2259,cwe78,capec15,TargetOf
2260,cwe185,capec15,TargetOf
2261,cwe93,capec15,TargetOf
2262,cwe140,capec15,TargetOf
2263,cwe157,capec15,TargetOf
2264,cwe138,capec15,TargetOf
2265,cwe154,capec15,TargetOf
2266,cwe697,capec15,TargetOf
2267,cwe552,capec150,TargetOf
2268,cwe1239,capec150,TargetOf
2269,cwe1258,capec150,TargetOf
2270,cwe1266,capec150,TargetOf
2271,cwe1272,capec150,TargetOf
2272,cwe1323,capec150,TargetOf
2273,cwe1330,capec150,TargetOf
2274,cwe287,capec151,TargetOf
2275,cwe20,capec153,TargetOf
2276,cwe451,capec154,TargetOf
2277,cwe377,capec155,TargetOf
2278,cwe311,capec157,TargetOf
2279,cwe311,capec158,TargetOf
2280,cwe706,capec159,TargetOf
2281,cwe521,capec16,TargetOf
2282,cwe262,capec16,TargetOf
2283,cwe263,capec16,TargetOf
2284,cwe654,capec16,TargetOf
2285,cwe307,capec16,TargetOf
2286,cwe308,capec16,TargetOf
2287,cwe309,capec16,TargetOf
2288,cwe346,capec160,TargetOf
2289,cwe923,capec161,TargetOf
2290,cwe602,capec162,TargetOf
2291,cwe451,capec163,TargetOf
2292,cwe451,capec164,TargetOf
2293,cwe306,capec166,TargetOf
2294,cwe1221,capec166,TargetOf
2295,cwe1232,capec166,TargetOf
2296,cwe1323,capec167,TargetOf
2297,cwe212,capec168,TargetOf
2298,cwe69,capec168,TargetOf
2299,cwe200,capec169,TargetOf
2300,cwe732,capec17,TargetOf
2301,cwe285,capec17,TargetOf
2302,cwe272,capec17,TargetOf
2303,cwe59,capec17,TargetOf
2304,cwe282,capec17,TargetOf
2305,cwe270,capec17,TargetOf
2306,cwe693,capec17,TargetOf
2307,cwe497,capec170,TargetOf
2308,cwe451,capec173,TargetOf
2309,cwe88,capec174,TargetOf
2310,cwe829,capec175,TargetOf
2311,cwe15,capec176,TargetOf
2312,cwe1233,capec176,TargetOf
2313,cwe1234,capec176,TargetOf
2314,cwe1304,capec176,TargetOf
2315,cwe1328,capec176,TargetOf
2316,cwe706,capec177,TargetOf
2317,cwe601,capec178,TargetOf
2318,cwe80,capec18,TargetOf
2319,cwe732,capec180,TargetOf
2320,cwe1190,capec180,TargetOf
2321,cwe1191,capec180,TargetOf
2322,cwe1193,capec180,TargetOf
2323,cwe1220,capec180,TargetOf
2324,cwe1268,capec180,TargetOf
2325,cwe1280,capec180,TargetOf
2326,cwe1297,capec180,TargetOf
2327,cwe1311,capec180,TargetOf
2328,cwe1315,capec180,TargetOf
2329,cwe1318,capec180,TargetOf
2330,cwe1320,capec180,TargetOf
2331,cwe1321,capec180,TargetOf
2332,cwe1021,capec181,TargetOf
2333,cwe20,capec182,TargetOf
2334,cwe184,capec182,TargetOf
2335,cwe697,capec182,TargetOf
2336,cwe77,capec183,TargetOf
2337,cwe494,capec184,TargetOf
2338,cwe494,capec185,TargetOf
2339,cwe494,capec186,TargetOf
2340,cwe494,capec187,TargetOf
2341,cwe1278,capec188,TargetOf
2342,cwe203,capec189,TargetOf
2343,cwe1255,capec189,TargetOf
2344,cwe1300,capec189,TargetOf
2345,cwe284,capec19,TargetOf
2346,cwe912,capec190,TargetOf
2347,cwe798,capec191,TargetOf
2348,cwe326,capec192,TargetOf
2349,cwe98,capec193,TargetOf
2350,cwe80,capec193,TargetOf
2351,cwe287,capec194,TargetOf
2352,cwe384,capec196,TargetOf
2353,cwe664,capec196,TargetOf
2354,cwe770,capec197,TargetOf
2355,cwe776,capec197,TargetOf
2356,cwe81,capec198,TargetOf
2357,cwe87,capec199,TargetOf
2358,cwe645,capec2,TargetOf
2359,cwe326,capec20,TargetOf
2360,cwe327,capec20,TargetOf
2361,cwe693,capec20,TargetOf
2362,cwe1204,capec20,TargetOf
2363,cwe829,capec201,TargetOf
2364,cwe602,capec202,TargetOf
2365,cwe15,capec203,TargetOf
2366,cwe524,capec204,TargetOf
2367,cwe311,capec204,TargetOf
2368,cwe1239,capec204,TargetOf
2369,cwe1258,capec204,TargetOf
2370,cwe732,capec206,TargetOf
2371,cwe602,capec207,TargetOf
2372,cwe602,capec208,TargetOf
2373,cwe79,capec209,TargetOf
2374,cwe20,capec209,TargetOf
2375,cwe646,capec209,TargetOf
2376,cwe290,capec21,TargetOf
2377,cwe302,capec21,TargetOf
2378,cwe346,capec21,TargetOf
2379,cwe539,capec21,TargetOf
2380,cwe6,capec21,TargetOf
2381,cwe384,capec21,TargetOf
2382,cwe664,capec21,TargetOf
2383,cwe602,capec21,TargetOf
2384,cwe642,capec21,TargetOf
2385,cwe1242,capec212,TargetOf
2386,cwe1246,capec212,TargetOf
2387,cwe1281,capec212,TargetOf
2388,cwe209,capec215,TargetOf
2389,cwe532,capec215,TargetOf
2390,cwe306,capec216,TargetOf
2391,cwe201,capec217,TargetOf
2392,cwe345,capec218,TargetOf
2393,cwe441,capec219,TargetOf
2394,cwe610,capec219,TargetOf
2395,cwe290,capec22,TargetOf
2396,cwe287,capec22,TargetOf
2397,cwe20,capec22,TargetOf
2398,cwe200,capec22,TargetOf
2399,cwe693,capec22,TargetOf
2400,cwe757,capec220,TargetOf
2401,cwe611,capec221,TargetOf
2402,cwe1021,capec222,TargetOf
2403,cwe200,capec224,TargetOf
2404,cwe565,capec226,TargetOf
2405,cwe472,capec226,TargetOf
2406,cwe400,capec227,TargetOf
2407,cwe829,capec228,TargetOf
2408,cwe770,capec229,TargetOf
2409,cwe20,capec23,TargetOf
2410,cwe112,capec230,TargetOf
2411,cwe20,capec230,TargetOf
2412,cwe674,capec230,TargetOf
2413,cwe770,capec230,TargetOf
2414,cwe112,capec231,TargetOf
2415,cwe20,capec231,TargetOf
2416,cwe674,capec231,TargetOf
2417,cwe770,capec231,TargetOf
2418,cwe269,capec233,TargetOf
2419,cwe1264,capec233,TargetOf
2420,cwe1311,capec233,TargetOf
2421,cwe732,capec234,TargetOf
2422,cwe648,capec234,TargetOf
2423,cwe693,capec237,TargetOf
2424,cwe120,capec24,TargetOf
2425,cwe119,capec24,TargetOf
2426,cwe118,capec24,TargetOf
2427,cwe74,capec24,TargetOf
2428,cwe20,capec24,TargetOf
2429,cwe680,capec24,TargetOf
2430,cwe733,capec24,TargetOf
2431,cwe697,capec24,TargetOf
2432,cwe99,capec240,TargetOf
2433,cwe94,capec242,TargetOf
2434,cwe83,capec243,TargetOf
2435,cwe83,capec244,TargetOf
2436,cwe85,capec245,TargetOf
2437,cwe86,capec247,TargetOf
2438,cwe77,capec248,TargetOf
2439,cwe412,capec25,TargetOf
2440,cwe567,capec25,TargetOf
2441,cwe662,capec25,TargetOf
2442,cwe667,capec25,TargetOf
2443,cwe833,capec25,TargetOf
2444,cwe1322,capec25,TargetOf
2445,cwe91,capec250,TargetOf
2446,cwe74,capec250,TargetOf
2447,cwe20,capec250,TargetOf
2448,cwe707,capec250,TargetOf
2449,cwe829,capec251,TargetOf
2450,cwe829,capec252,TargetOf
2451,cwe829,capec253,TargetOf
2452,cwe805,capec256,TargetOf
2453,cwe368,capec26,TargetOf
2454,cwe363,capec26,TargetOf
2455,cwe366,capec26,TargetOf
2456,cwe370,capec26,TargetOf
2457,cwe362,capec26,TargetOf
2458,cwe662,capec26,TargetOf
2459,cwe689,capec26,TargetOf
2460,cwe667,capec26,TargetOf
2461,cwe665,capec26,TargetOf
2462,cwe1223,capec26,TargetOf
2463,cwe1254,capec26,TargetOf
2464,cwe1298,capec26,TargetOf
2465,cwe20,capec261,TargetOf
2466,cwe829,capec263,TargetOf
2467,cwe173,capec267,TargetOf
2468,cwe172,capec267,TargetOf
2469,cwe180,capec267,TargetOf
2470,cwe181,capec267,TargetOf
2471,cwe73,capec267,TargetOf
2472,cwe74,capec267,TargetOf
2473,cwe20,capec267,TargetOf
2474,cwe697,capec267,TargetOf
2475,cwe692,capec267,TargetOf
2476,cwe117,capec268,TargetOf
2477,cwe367,capec27,TargetOf
2478,cwe61,capec27,TargetOf
2479,cwe662,capec27,TargetOf
2480,cwe689,capec27,TargetOf
2481,cwe667,capec27,TargetOf
2482,cwe15,capec270,TargetOf
2483,cwe15,capec271,TargetOf
2484,cwe74,capec273,TargetOf
2485,cwe436,capec273,TargetOf
2486,cwe444,capec273,TargetOf
2487,cwe302,capec274,TargetOf
2488,cwe654,capec274,TargetOf
2489,cwe350,capec275,TargetOf
2490,cwe707,capec276,TargetOf
2491,cwe707,capec277,TargetOf
2492,cwe707,capec278,TargetOf
2493,cwe707,capec279,TargetOf
2494,cwe74,capec28,TargetOf
2495,cwe20,capec28,TargetOf
2496,cwe200,capec285,TargetOf
2497,cwe200,capec287,TargetOf
2498,cwe367,capec29,TargetOf
2499,cwe368,capec29,TargetOf
2500,cwe366,capec29,TargetOf
2501,cwe370,capec29,TargetOf
2502,cwe362,capec29,TargetOf
2503,cwe662,capec29,TargetOf
2504,cwe691,capec29,TargetOf
2505,cwe663,capec29,TargetOf
2506,cwe665,capec29,TargetOf
2507,cwe200,capec290,TargetOf
2508,cwe200,capec291,TargetOf
2509,cwe200,capec292,TargetOf
2510,cwe200,capec293,TargetOf
2511,cwe200,capec294,TargetOf
2512,cwe200,capec295,TargetOf
2513,cwe200,capec296,TargetOf
2514,cwe200,capec297,TargetOf
2515,cwe200,capec298,TargetOf
2516,cwe200,capec299,TargetOf
2517,cwe173,capec3,TargetOf
2518,cwe41,capec3,TargetOf
2519,cwe172,capec3,TargetOf
2520,cwe179,capec3,TargetOf
2521,cwe180,capec3,TargetOf
2522,cwe181,capec3,TargetOf
2523,cwe183,capec3,TargetOf
2524,cwe184,capec3,TargetOf
2525,cwe20,capec3,TargetOf
2526,cwe74,capec3,TargetOf
2527,cwe697,capec3,TargetOf
2528,cwe707,capec3,TargetOf
2529,cwe270,capec30,TargetOf
2530,cwe200,capec300,TargetOf
2531,cwe200,capec301,TargetOf
2532,cwe200,capec302,TargetOf
